T = 1, order = 1, rand = 2020
	win -> 86, lose -> 11, draw -> 3
T = 18, order = 1, rand = 2190
	win -> 91, lose -> 7, draw -> 2
T = 18, order = 2, rand = 2190
	win -> 93, lose -> 5, draw -> 2
T = 19, order = 1, rand = 2209
	win -> 80, lose -> 17, draw -> 3
T = 19, order = 2, rand = 2209
	win -> 91, lose -> 6, draw -> 3
T = 20, order = 1, rand = 2229
	win -> 77, lose -> 19, draw -> 4
T = 20, order = 2, rand = 2229
	win -> 89, lose -> 6, draw -> 5
T = 21, order = 1, rand = 2250
	win -> 84, lose -> 12, draw -> 4
T = 21, order = 2, rand = 2250
	win -> 91, lose -> 6, draw -> 3
T = 22, order = 1, rand = 2272
	win -> 78, lose -> 17, draw -> 5
T = 22, order = 2, rand = 2272
	win -> 84, lose -> 13, draw -> 3
T = 23, order = 1, rand = 2295
	win -> 81, lose -> 16, draw -> 3
T = 23, order = 2, rand = 2295
	win -> 92, lose -> 5, draw -> 3
T = 24, order = 1, rand = 2319
	win -> 81, lose -> 14, draw -> 5
T = 24, order = 2, rand = 2319
	win -> 85, lose -> 14, draw -> 1
T = 25, order = 1, rand = 2344
	win -> 75, lose -> 23, draw -> 2
T = 25, order = 2, rand = 2344
	win -> 90, lose -> 5, draw -> 5
T = 26, order = 1, rand = 2370
	win -> 79, lose -> 19, draw -> 2
T = 26, order = 2, rand = 2370
	win -> 94, lose -> 5, draw -> 1
T = 27, order = 1, rand = 2397
	win -> 84, lose -> 13, draw -> 3
T = 27, order = 2, rand = 2397
	win -> 93, lose -> 6, draw -> 1
T = 28, order = 1, rand = 2425
	win -> 84, lose -> 14, draw -> 2
T = 28, order = 2, rand = 2425
	win -> 93, lose -> 6, draw -> 1
T = 29, order = 1, rand = 2454
	win -> 77, lose -> 19, draw -> 4
T = 29, order = 2, rand = 2454
	win -> 92, lose -> 7, draw -> 1
T = 30, order = 1, rand = 2484
	win -> 84, lose -> 13, draw -> 3
T = 30, order = 2, rand = 2484
	win -> 90, lose -> 9, draw -> 1
T = 31, order = 1, rand = 2515
	win -> 85, lose -> 15, draw -> 0
T = 31, order = 2, rand = 2515
	win -> 96, lose -> 3, draw -> 1
T = 32, order = 1, rand = 2547
	win -> 82, lose -> 15, draw -> 3
T = 32, order = 2, rand = 2547
	win -> 88, lose -> 10, draw -> 2
T = 33, order = 1, rand = 2580
	win -> 75, lose -> 21, draw -> 4
T = 33, order = 2, rand = 2580
	win -> 91, lose -> 6, draw -> 3
T = 34, order = 1, rand = 2614
	win -> 80, lose -> 18, draw -> 2
T = 34, order = 2, rand = 2614
	win -> 97, lose -> 2, draw -> 1
T = 35, order = 1, rand = 2649
	win -> 82, lose -> 14, draw -> 4
T = 35, order = 2, rand = 2649
	win -> 90, lose -> 10, draw -> 0
T = 36, order = 1, rand = 2685
	win -> 90, lose -> 8, draw -> 2
T = 36, order = 2, rand = 2685
	win -> 87, lose -> 11, draw -> 2
T = 37, order = 1, rand = 2722
	win -> 83, lose -> 13, draw -> 4
T = 37, order = 2, rand = 2722
	win -> 92, lose -> 8, draw -> 0
T = 38, order = 1, rand = 2760
	win -> 74, lose -> 22, draw -> 4
T = 38, order = 2, rand = 2760
	win -> 93, lose -> 5, draw -> 2
T = 39, order = 1, rand = 2799
	win -> 87, lose -> 13, draw -> 0
T = 39, order = 2, rand = 2799
	win -> 91, lose -> 8, draw -> 1
T = 40, order = 1, rand = 2839
	win -> 81, lose -> 14, draw -> 5
T = 40, order = 2, rand = 2839
	win -> 89, lose -> 8, draw -> 3
T = 41, order = 1, rand = 2880
	win -> 89, lose -> 11, draw -> 0
T = 41, order = 2, rand = 2880
	win -> 93, lose -> 6, draw -> 1
T = 42, order = 1, rand = 2922
	win -> 90, lose -> 10, draw -> 0
T = 42, order = 2, rand = 2922
	win -> 93, lose -> 7, draw -> 0
T = 43, order = 1, rand = 2965
	win -> 82, lose -> 17, draw -> 1
T = 43, order = 2, rand = 2965
	win -> 91, lose -> 7, draw -> 2
T = 44, order = 1, rand = 3009
	win -> 93, lose -> 7, draw -> 0
T = 44, order = 2, rand = 3009
	win -> 92, lose -> 5, draw -> 3
T = 45, order = 1, rand = 3054
	win -> 94, lose -> 6, draw -> 0
T = 45, order = 2, rand = 3054
	win -> 95, lose -> 4, draw -> 1
T = 46, order = 1, rand = 3100
	win -> 85, lose -> 12, draw -> 3
T = 46, order = 2, rand = 3100
	win -> 82, lose -> 15, draw -> 3
T = 47, order = 1, rand = 3147
	win -> 85, lose -> 11, draw -> 4
T = 47, order = 2, rand = 3147
	win -> 91, lose -> 7, draw -> 2
T = 48, order = 1, rand = 3195
	win -> 86, lose -> 11, draw -> 3
T = 48, order = 2, rand = 3195
	win -> 87, lose -> 10, draw -> 3
T = 49, order = 1, rand = 3244
	win -> 86, lose -> 9, draw -> 5
T = 49, order = 2, rand = 3244
	win -> 94, lose -> 6, draw -> 0
T = 50, order = 1, rand = 3294
	win -> 88, lose -> 12, draw -> 0
T = 50, order = 2, rand = 3294
	win -> 92, lose -> 4, draw -> 4
T = 51, order = 1, rand = 3345
	win -> 87, lose -> 12, draw -> 1
T = 51, order = 2, rand = 3345
	win -> 91, lose -> 8, draw -> 1
T = 52, order = 1, rand = 3397
	win -> 83, lose -> 15, draw -> 2
T = 52, order = 2, rand = 3397
	win -> 93, lose -> 5, draw -> 2
T = 53, order = 1, rand = 3450
	win -> 89, lose -> 9, draw -> 2
T = 53, order = 2, rand = 3450
	win -> 87, lose -> 10, draw -> 3
T = 54, order = 1, rand = 3504
	win -> 91, lose -> 9, draw -> 0
T = 54, order = 2, rand = 3504
	win -> 92, lose -> 6, draw -> 2
T = 55, order = 1, rand = 3559
	win -> 87, lose -> 12, draw -> 1
T = 55, order = 2, rand = 3559
	win -> 92, lose -> 8, draw -> 0
T = 56, order = 1, rand = 3615
	win -> 87, lose -> 9, draw -> 4
T = 56, order = 2, rand = 3615
	win -> 92, lose -> 7, draw -> 1
T = 57, order = 1, rand = 3672
	win -> 86, lose -> 9, draw -> 5
T = 57, order = 2, rand = 3672
	win -> 87, lose -> 9, draw -> 4
T = 58, order = 1, rand = 3730
	win -> 88, lose -> 10, draw -> 2
T = 58, order = 2, rand = 3730
	win -> 90, lose -> 7, draw -> 3
T = 59, order = 1, rand = 3789
	win -> 95, lose -> 4, draw -> 1
T = 59, order = 2, rand = 3789
	win -> 84, lose -> 15, draw -> 1
T = 60, order = 1, rand = 3849
	win -> 89, lose -> 7, draw -> 4
T = 60, order = 2, rand = 3849
	win -> 88, lose -> 12, draw -> 0
T = 61, order = 1, rand = 3910
	win -> 94, lose -> 5, draw -> 1
T = 61, order = 2, rand = 3910
	win -> 81, lose -> 18, draw -> 1
T = 62, order = 1, rand = 3972
	win -> 93, lose -> 5, draw -> 2
T = 62, order = 2, rand = 3972
	win -> 87, lose -> 11, draw -> 2
T = 63, order = 1, rand = 4035
	win -> 93, lose -> 7, draw -> 0
T = 63, order = 2, rand = 4035
	win -> 85, lose -> 12, draw -> 3
T = 64, order = 1, rand = 4099
	win -> 91, lose -> 7, draw -> 2
T = 64, order = 2, rand = 4099
	win -> 84, lose -> 14, draw -> 2
T = 65, order = 1, rand = 4164
	win -> 91, lose -> 6, draw -> 3
T = 65, order = 2, rand = 4164
	win -> 81, lose -> 16, draw -> 3
T = 66, order = 1, rand = 4230
	win -> 92, lose -> 6, draw -> 2
T = 66, order = 2, rand = 4230
	win -> 92, lose -> 8, draw -> 0
T = 67, order = 1, rand = 4297
	win -> 93, lose -> 7, draw -> 0
T = 67, order = 2, rand = 4297
	win -> 86, lose -> 11, draw -> 3
T = 68, order = 1, rand = 4365
	win -> 94, lose -> 6, draw -> 0
T = 68, order = 2, rand = 4365
	win -> 92, lose -> 8, draw -> 0
T = 69, order = 1, rand = 4434
	win -> 96, lose -> 3, draw -> 1
T = 69, order = 2, rand = 4434
	win -> 88, lose -> 11, draw -> 1
T = 70, order = 1, rand = 4504
	win -> 95, lose -> 4, draw -> 1
T = 70, order = 2, rand = 4504
	win -> 84, lose -> 15, draw -> 1
T = 71, order = 1, rand = 4575
	win -> 94, lose -> 6, draw -> 0
T = 71, order = 2, rand = 4575
	win -> 85, lose -> 15, draw -> 0
T = 72, order = 1, rand = 4647
	win -> 86, lose -> 12, draw -> 2
T = 72, order = 2, rand = 4647
	win -> 91, lose -> 6, draw -> 3
T = 73, order = 1, rand = 4720
	win -> 90, lose -> 9, draw -> 1
T = 73, order = 2, rand = 4720
	win -> 93, lose -> 5, draw -> 2
T = 74, order = 1, rand = 4794
	win -> 94, lose -> 5, draw -> 1
T = 74, order = 2, rand = 4794
	win -> 88, lose -> 10, draw -> 2
T = 75, order = 1, rand = 4869
	win -> 90, lose -> 9, draw -> 1
T = 75, order = 2, rand = 4869
	win -> 90, lose -> 7, draw -> 3
T = 76, order = 1, rand = 4945
	win -> 93, lose -> 6, draw -> 1
T = 76, order = 2, rand = 4945
	win -> 87, lose -> 12, draw -> 1
T = 77, order = 1, rand = 5022
	win -> 86, lose -> 12, draw -> 2
T = 77, order = 2, rand = 5022
	win -> 88, lose -> 9, draw -> 3
T = 78, order = 1, rand = 5100
	win -> 96, lose -> 4, draw -> 0
T = 78, order = 2, rand = 5100
	win -> 87, lose -> 12, draw -> 1
T = 79, order = 1, rand = 5179
	win -> 94, lose -> 3, draw -> 3
T = 79, order = 2, rand = 5179
	win -> 89, lose -> 11, draw -> 0
T = 80, order = 1, rand = 5259
	win -> 86, lose -> 11, draw -> 3
T = 80, order = 2, rand = 5259
	win -> 88, lose -> 11, draw -> 1
T = 81, order = 1, rand = 5340
	win -> 90, lose -> 9, draw -> 1
T = 81, order = 2, rand = 5340
	win -> 88, lose -> 11, draw -> 1
T = 82, order = 1, rand = 5422
	win -> 90, lose -> 10, draw -> 0
T = 82, order = 2, rand = 5422
	win -> 88, lose -> 10, draw -> 2
T = 83, order = 1, rand = 5505
	win -> 89, lose -> 8, draw -> 3
T = 83, order = 2, rand = 5505
	win -> 93, lose -> 6, draw -> 1
T = 84, order = 1, rand = 5589
	win -> 88, lose -> 11, draw -> 1
T = 84, order = 2, rand = 5589
	win -> 89, lose -> 8, draw -> 3
T = 85, order = 1, rand = 5674
	win -> 86, lose -> 12, draw -> 2
T = 85, order = 2, rand = 5674
	win -> 88, lose -> 10, draw -> 2
T = 86, order = 1, rand = 5760
	win -> 91, lose -> 9, draw -> 0
T = 86, order = 2, rand = 5760
	win -> 90, lose -> 9, draw -> 1
T = 87, order = 1, rand = 5847
	win -> 92, lose -> 6, draw -> 2
T = 87, order = 2, rand = 5847
	win -> 89, lose -> 10, draw -> 1
T = 88, order = 1, rand = 5935
	win -> 93, lose -> 4, draw -> 3
T = 88, order = 2, rand = 5935
	win -> 92, lose -> 8, draw -> 0
T = 89, order = 1, rand = 6024
	win -> 89, lose -> 10, draw -> 1
T = 89, order = 2, rand = 6024
	win -> 91, lose -> 9, draw -> 0
T = 90, order = 1, rand = 6114
	win -> 86, lose -> 13, draw -> 1
T = 90, order = 2, rand = 6114
	win -> 91, lose -> 8, draw -> 1
T = 91, order = 1, rand = 6205
	win -> 86, lose -> 13, draw -> 1
T = 91, order = 2, rand = 6205
	win -> 92, lose -> 8, draw -> 0
T = 92, order = 1, rand = 6297
	win -> 87, lose -> 10, draw -> 3
T = 92, order = 2, rand = 6297
	win -> 92, lose -> 8, draw -> 0
T = 93, order = 1, rand = 6390
	win -> 86, lose -> 13, draw -> 1
T = 93, order = 2, rand = 6390
	win -> 92, lose -> 7, draw -> 1
T = 94, order = 1, rand = 6484
	win -> 91, lose -> 9, draw -> 0
T = 94, order = 2, rand = 6484
	win -> 91, lose -> 9, draw -> 0
T = 95, order = 1, rand = 6579
	win -> 84, lose -> 16, draw -> 0
T = 95, order = 2, rand = 6579
	win -> 93, lose -> 6, draw -> 1
T = 96, order = 1, rand = 6675
	win -> 84, lose -> 13, draw -> 3
T = 96, order = 2, rand = 6675
	win -> 93, lose -> 6, draw -> 1
T = 97, order = 1, rand = 6772
	win -> 91, lose -> 8, draw -> 1
T = 97, order = 2, rand = 6772
	win -> 94, lose -> 5, draw -> 1
T = 98, order = 1, rand = 6870
	win -> 88, lose -> 10, draw -> 2
T = 98, order = 2, rand = 6870
	win -> 90, lose -> 7, draw -> 3
T = 99, order = 1, rand = 6969
	win -> 89, lose -> 10, draw -> 1
T = 99, order = 2, rand = 6969
	win -> 91, lose -> 9, draw -> 0
T = 100, order = 1, rand = 7069
	win -> 92, lose -> 7, draw -> 1
T = 100, order = 2, rand = 7069
	win -> 94, lose -> 6, draw -> 0
